,puiss_max,masse_ordma_min,Marque,Carburant,Carrosserie,boite,gamme2
43201,77.0,1150,40,0,0,1,1
43202,55.0,1190,40,1,0,1,1
43203,55.0,1205,40,1,0,1,1
43204,63.0,1130,40,0,0,1,1
43205,51.0,1110,40,0,0,1,1
43206,44.0,1110,40,0,0,1,1
43207,132.0,1327,40,0,0,0,3
43208,132.0,1310,40,0,0,1,3
43210,77.0,1235,40,0,0,0,3
43211,77.0,1199,40,0,0,1,3
43212,63.0,1188,40,0,0,1,3
43213,110.0,1300,40,1,0,1,3
43214,110.0,1305,40,1,0,1,3
43215,77.0,1281,40,1,0,1,3
43216,77.0,1286,40,1,0,1,3
43217,90.0,1224,40,0,0,1,3
43218,135.0,1370,40,1,0,1,3
43220,103.0,1211,40,0,0,1,3
43221,132.0,1307,40,0,0,0,3
43222,132.0,1290,40,0,0,1,3
43223,77.0,1215,40,0,0,0,3
43224,77.0,1179,40,0,0,1,3
43225,63.0,1168,40,0,0,1,3
43226,110.0,1315,40,1,0,0,3
43227,110.0,1285,40,1,0,1,3
43228,77.0,1261,40,1,0,1,3
43229,77.0,1266,40,1,0,1,3
43230,90.0,1204,40,0,0,1,3
43231,135.0,1350,40,1,0,1,3
43233,44.0,929,40,0,0,1,1
43234,44.0,940,40,0,0,1,1
43235,44.0,932,40,0,0,0,1
43236,55.0,929,40,0,0,1,1
43237,55.0,940,40,0,0,1,4
43238,55.0,932,40,0,0,0,1
43239,90.0,1230,40,0,0,0,4
43240,77.0,1265,40,1,0,1,4
43241,77.0,1265,40,1,0,1,4
43242,77.0,1265,40,1,0,1,4
43243,63.0,1155,40,0,0,1,4
43244,77.0,1175,40,0,0,1,4
43245,77.0,1175,40,0,0,1,4
43246,77.0,1175,40,0,0,1,4
43247,55.0,1135,40,0,0,1,4
43248,44.0,929,41,0,0,1,1
43249,44.0,940,41,0,0,1,1
43250,44.0,932,41,0,0,0,1
43251,55.0,929,41,0,0,1,1
43252,55.0,940,41,0,0,1,1
43253,55.0,932,41,0,0,0,1
43254,132.0,1318,41,0,0,0,3
43256,55.0,1204,41,1,0,1,3
43258,66.0,1204,41,1,0,1,3
43262,77.0,1219,41,1,0,1,3
43264,63.0,1116,41,0,0,1,3
43267,77.0,1164,41,0,0,0,3
43268,77.0,1130,41,0,0,1,3
43269,55.0,1199,41,1,0,1,3
43270,55.0,1203,41,1,0,1,3
43272,44.0,1095,41,0,0,1,3
43273,55.0,1224,41,1,1,1,3
43274,66.0,1224,41,1,1,1,3
43277,77.0,1239,41,1,1,1,3
43278,63.0,1136,41,0,1,1,3
43279,77.0,1184,41,0,1,0,3
43280,77.0,1150,41,0,1,1,3
43281,55.0,1219,41,1,1,1,3
43284,44.0,1110,41,0,1,1,3
43285,90.0,1335,41,0,0,0,4
43286,90.0,1345,41,0,0,0,4
43287,90.0,1330,41,0,0,0,4
43291,90.0,1315,41,0,0,1,4
43292,90.0,1325,41,0,0,1,4
43293,90.0,1310,41,0,0,1,4
43298,77.0,1390,41,1,0,1,4
43301,77.0,1380,41,1,0,0,4
43302,77.0,1375,41,1,0,0,4
43305,77.0,1365,41,1,0,1,4
43306,77.0,1355,41,1,0,1,4
43307,77.0,1350,41,1,0,1,4
43311,77.0,1270,41,0,0,1,4
43312,77.0,1265,41,0,0,1,4
43315,147.0,1470,41,0,0,0,4
43316,147.0,1460,41,0,0,0,4
43317,147.0,1455,41,0,0,0,4
43320,147.0,1450,41,0,0,1,4
43321,147.0,1440,41,0,0,1,4
43322,147.0,1435,41,0,0,1,4
43325,118.0,1385,41,0,0,0,4
43326,118.0,1375,41,0,0,0,4
43327,118.0,1370,41,0,0,0,4
43330,118.0,1365,41,0,0,1,4
43331,118.0,1355,41,0,0,1,4
43332,118.0,1350,41,0,0,1,4
43336,125.0,1505,41,1,0,0,4
43337,125.0,1495,41,1,0,0,4
43338,125.0,1490,41,1,0,0,4
43341,125.0,1485,41,1,0,1,4
43342,125.0,1475,41,1,0,1,4
43343,125.0,1470,41,1,0,1,4
43346,103.0,1415,41,1,0,0,4
43350,103.0,1395,41,1,0,1,4
43354,90.0,1350,41,0,1,0,4
43355,90.0,1360,41,0,1,0,4
43356,90.0,1345,41,0,1,0,4
43360,90.0,1330,41,0,1,1,4
43361,90.0,1340,41,0,1,1,4
43362,90.0,1325,41,0,1,1,4
43367,77.0,1405,41,1,1,1,4
43370,77.0,1395,41,1,1,0,4
43371,77.0,1390,41,1,1,0,4
43374,77.0,1370,41,1,1,1,4
43375,77.0,1380,41,1,1,1,4
43376,77.0,1365,41,1,1,1,4
43380,77.0,1480,41,1,1,1,4
43381,77.0,1475,41,1,1,1,4
43385,77.0,1280,41,0,1,1,4
43388,147.0,1475,41,0,1,0,4
43389,147.0,1485,41,0,1,0,4
43390,147.0,1470,41,0,1,0,4
43393,147.0,1455,41,0,1,1,4
43394,147.0,1465,41,0,1,1,4
43395,147.0,1450,41,0,1,1,4
43398,118.0,1390,41,0,1,0,4
43399,118.0,1400,41,0,1,0,4
43400,118.0,1385,41,0,1,0,4
43403,118.0,1370,41,0,1,1,4
43404,118.0,1380,41,0,1,1,4
43405,118.0,1365,41,0,1,1,4
43409,125.0,1510,41,1,1,0,4
43410,125.0,1520,41,1,1,0,4
43411,125.0,1505,41,1,1,0,4
43414,125.0,1500,41,1,1,1,4
43415,125.0,1490,41,1,1,1,4
43416,125.0,1485,41,1,1,1,4
43419,103.0,1430,41,1,1,0,4
43423,103.0,1410,41,1,1,1,4
43427,103.0,1520,41,1,1,0,4
43428,103.0,1515,41,1,1,0,4
43430,103.0,1505,41,1,1,1,4
43431,103.0,1500,41,1,1,1,4
43432,103.0,1495,41,1,1,1,4
43434,103.0,1575,41,1,1,0,4
43437,103.0,1570,41,1,1,1,4
43438,103.0,1555,41,1,1,1,4
43441,103.0,1256,41,0,0,1,4
43442,132.0,1342,41,0,0,0,4
43443,132.0,1313,41,0,0,1,4
43444,77.0,1233,41,0,0,1,4
43445,110.0,1355,41,1,0,0,4
43446,110.0,1334,41,1,0,1,4
43447,77.0,1338,41,1,0,0,4
43448,77.0,1307,41,1,0,1,4
43449,90.0,1230,41,0,0,0,3
43450,77.0,1265,41,1,0,1,3
43451,77.0,1265,41,1,0,1,3
43452,63.0,1155,41,0,0,1,3
43453,77.0,1175,41,0,0,1,3
43454,55.0,1135,41,0,0,1,3
43455,66.0,1322,41,1,3,1,1
43461,77.0,1322,41,1,3,1,1
43467,63.0,1221,41,0,3,1,1
43472,77.0,1271,41,0,3,0,1
43475,77.0,1237,41,0,3,1,1
43484,55.0,1314,41,1,3,1,1
43487,55.0,1308,41,1,3,1,1
43490,92.0,1482,41,0,0,1,5
43491,92.0,1477,41,0,0,1,5
43496,77.0,1524,41,1,0,1,5
43498,77.0,1517,41,1,0,1,5
43501,118.0,1523,41,0,0,0,5
43508,191.0,1714,41,0,0,0,5
43512,103.0,1569,41,1,0,0,5
43516,103.0,1547,41,1,0,1,5
43517,103.0,1551,41,1,0,1,5
43521,103.0,1645,41,1,0,0,5
43523,125.0,1572,41,1,0,0,5
43526,125.0,1555,41,1,0,1,5
43530,125.0,1632,41,1,0,1,5
43534,92.0,1504,41,0,1,1,5
43535,92.0,1499,41,0,1,1,5
43539,77.0,1546,41,1,1,1,5
43541,77.0,1539,41,1,1,1,5
43544,118.0,1545,41,0,1,0,5
43545,118.0,1550,41,0,1,0,5
43549,191.0,1736,41,0,1,0,5
43550,191.0,1746,41,0,1,0,5
43554,103.0,1591,41,1,1,0,5
43555,103.0,1591,41,1,1,0,5
43559,103.0,1569,41,1,1,1,5
43560,103.0,1573,41,1,1,1,5
43564,103.0,1667,41,1,1,0,5
43566,125.0,1594,41,1,1,0,5
43570,125.0,1577,41,1,1,1,5
43574,125.0,1654,41,1,1,1,5
43578,77.0,1410,41,1,9,1,1
43580,77.0,1375,41,0,9,0,1
43581,77.0,1370,41,0,9,0,1
43585,77.0,1340,41,0,9,1,1
43591,118.0,1505,41,0,9,1,1
43594,81.0,1420,41,1,9,1,1
43595,81.0,1415,41,1,9,1,1
43599,103.0,1470,41,1,9,1,1
43600,103.0,1555,41,1,9,0,1
43603,103.0,1530,41,1,9,1,1
43606,81.0,1525,41,1,9,1,1
43609,125.0,1535,41,1,9,1,1
43612,40.0,845,42,1,4,1,0
43613,40.0,845,42,1,4,1,0
43614,45.0,825,42,0,4,1,0
43616,45.0,825,42,0,4,1,0
43618,62.0,845,42,0,4,1,0
43620,62.0,845,42,0,4,1,0
43624,62.0,845,42,0,4,1,0
43626,62.0,845,42,0,4,1,0
43630,75.0,870,42,0,4,1,0
43632,52.0,825,42,0,4,1,0
43634,52.0,825,42,0,4,1,0
43636,40.0,875,42,1,2,1,0
43637,40.0,875,42,1,2,1,0
43638,62.0,875,42,0,4,1,0
43639,62.0,875,42,0,2,1,0
43640,62.0,875,42,0,2,1,0
43644,62.0,875,42,0,2,1,0
43646,62.0,875,42,0,2,1,0
43650,75.0,895,42,0,2,1,0
43652,52.0,855,42,0,2,1,0
43654,52.0,855,42,0,2,1,0
43664,129.0,1666,43,1,9,1,4
43665,109.6,1679,43,1,9,1,4
43666,129.0,1747,43,1,9,1,4
43667,129.0,1767,43,1,9,0,4
43668,109.6,1747,43,1,9,1,4
43669,114.0,2035,43,1,9,1,5
43670,114.0,2060,43,1,9,0,5
43671,114.0,2043,43,1,5,1,3
43672,114.0,2179,43,1,5,0,3
43673,147.0,1305,44,0,4,1,2
43674,147.0,1328,44,0,4,0,2
43675,110.0,1555,44,0,9,1,4
43676,110.0,1565,44,0,9,0,4
43677,108.0,1625,44,1,9,1,4
43678,108.0,1615,44,1,9,1,4
43679,110.0,1552,44,0,9,1,4
43681,108.0,1631,44,1,9,1,4
43682,108.0,1645,44,1,9,1,4
43684,221.0,1580,44,0,1,1,4
43685,221.0,1580,44,0,0,1,4
43687,110.0,1602,44,1,0,1,4
43690,110.0,1658,44,1,1,1,4
43691,110.0,1646,44,1,1,1,4
43692,191.0,1662,44,0,1,0,4
43693,66.0,1210,44,1,6,1,1
43694,66.0,1215,44,1,6,0,1
43695,73.0,1145,44,0,6,1,1
43696,84.0,1425,44,0,9,1,4
43697,110.0,1425,44,0,9,1,4
43699,108.0,1490,44,1,9,1,4
43700,50.0,970,45,0,0,0,0
43701,50.0,930,45,0,0,1,0
43702,95.0,1604,45,1,9,1,4
43703,95.0,1729,45,1,9,1,4
43704,62.5,1135,45,0,9,1,1
43706,131.0,1495,45,0,0,1,4
43708,50.0,1050,45,0,6,1,1
43709,69.0,1115,45,0,6,0,1
43710,69.0,1110,45,0,0,1,1
43711,55.0,1125,45,1,0,1,1
43712,100.0,1115,45,0,0,1,1
43714,69.0,1050,45,0,0,0,1
43716,69.0,1020,45,0,0,1,1
43718,55.0,1125,45,1,0,1,1
43720,55.0,1140,45,1,0,1,1
43721,100.0,1130,45,0,0,1,1
43722,69.0,1065,45,0,0,0,1
43724,69.0,1035,45,0,0,1,1
43726,55.0,1140,45,1,0,1,1
43728,69.0,1110,45,0,0,1,1
43729,99.2,1360,45,1,9,1,1
43730,99.2,1425,45,1,9,1,1
43733,91.0,1395,46,1,0,1,3
43734,91.0,1395,46,1,0,1,3
43735,66.0,1270,46,1,0,1,3
43736,66.0,1270,46,1,0,1,3
43740,73.0,1225,46,0,0,1,3
43745,91.0,1555,46,1,0,1,3
43748,91.0,1585,46,1,1,1,3
43751,110.0,1605,46,1,0,0,3
43752,110.0,1610,46,1,0,0,3
43753,110.0,1590,46,1,0,1,3
43755,110.0,1590,46,1,0,1,3
43756,110.0,1635,46,1,1,0,3
43757,110.0,1645,46,1,1,0,3
43758,110.0,1620,46,1,1,1,3
43760,110.0,1620,46,1,1,1,3
43761,108.0,1450,46,0,0,1,3
43762,108.0,1460,46,0,0,1,3
43763,108.0,1485,46,0,1,1,3
43764,50.0,905,46,0,0,0,0
43765,50.0,895,46,0,0,1,0
43766,50.0,875,46,0,0,1,0
43767,50.0,915,46,0,0,0,0
43768,50.0,905,46,0,0,1,0
43769,50.0,880,46,0,0,1,0
43770,147.0,1328,46,0,4,0,2
43771,147.0,1305,46,0,4,1,2
43772,50.0,920,46,0,0,1,1
43775,140.0,2180,46,1,9,0,2
43776,140.0,2170,46,1,9,1,2
43778,140.0,2070,46,1,9,0,2
43779,140.0,2060,46,1,9,1,2
43781,200.0,2585,46,1,9,0,2
43790,91.0,1610,46,1,9,1,4
43793,110.0,1680,46,1,9,1,4
43794,110.0,1680,46,1,9,1,4
43798,110.0,1720,46,1,9,0,4
43799,110.0,1720,46,1,9,0,4
43802,111.0,1565,46,0,9,1,4
43803,111.0,1565,46,0,9,1,4
43809,91.0,1615,46,1,8,1,3
43813,110.0,1660,46,1,8,0,3
43815,97.0,1505,46,0,8,1,3
43819,66.0,1210,46,1,8,1,3
43821,66.0,1215,46,1,8,0,3
43823,73.0,1145,46,0,8,1,3
43827,51.0,1045,46,0,0,1,1
43828,51.0,1045,46,0,0,1,1
43829,51.0,1055,46,0,0,1,1
43834,66.0,1135,46,1,0,1,1
43835,66.0,1135,46,1,0,1,1
43836,66.0,1140,46,1,0,1,1
43837,66.0,1140,46,1,0,1,1
43840,73.0,1100,46,0,0,1,1
43841,73.0,1100,46,0,0,1,1
43860,75.0,1532,47,1,3,1,1
43862,75.0,1618,47,1,3,1,1
43864,75.0,1591,47,1,3,1,1
43866,75.0,1532,47,1,3,1,1
43867,75.0,1618,47,1,3,1,1
43868,75.0,1591,47,1,3,1,1
43872,75.0,1550,47,1,3,0,1
43873,75.0,1636,47,1,3,0,1
43874,75.0,1609,47,1,3,0,1
43875,75.0,1550,47,1,3,0,1
43878,75.0,1636,47,1,3,0,1
43881,75.0,1609,47,1,3,0,1
43896,75.0,1492,47,1,3,0,1
43897,75.0,1565,47,1,3,0,1
43898,75.0,1540,47,1,3,0,1
43899,75.0,1492,47,1,3,0,1
43902,75.0,1565,47,1,3,0,1
43905,75.0,1540,47,1,3,0,1
43908,75.0,1484,47,1,3,0,1
43909,75.0,1557,47,1,3,0,1
43910,75.0,1532,47,1,3,0,1
43911,75.0,1484,47,1,3,0,1
43914,75.0,1557,47,1,3,0,1
43917,75.0,1532,47,1,3,0,1
43920,75.0,1474,47,1,3,1,1
43922,75.0,1547,47,1,3,1,1
43924,75.0,1522,47,1,3,1,1
43928,75.0,1539,47,1,3,1,1
43930,75.0,1514,47,1,3,1,1
43932,75.0,1474,47,1,3,1,1
43933,75.0,1547,47,1,3,1,1
43934,75.0,1522,47,1,3,1,1
43939,75.0,1539,47,1,3,1,1
43940,75.0,1514,47,1,3,1,1
43950,75.0,1552,47,1,3,0,1
43952,75.0,1552,47,1,3,0,1
43967,75.0,1544,47,1,3,0,1
43969,75.0,1544,47,1,3,0,1
43979,75.0,1534,47,1,3,1,1
43989,75.0,1526,47,1,3,1,1
43999,75.0,1534,47,1,3,1,1
44006,75.0,1526,47,1,3,1,1
44009,55.0,1474,47,1,3,1,1
44010,55.0,1522,47,1,3,1,1
44011,55.0,1474,47,1,3,1,1
44014,55.0,1522,47,1,3,1,1
44022,55.0,1534,47,1,3,1,1
44024,55.0,1534,47,1,3,1,1
44029,63.0,1388,47,0,3,1,1
44032,63.0,1448,47,0,3,1,1
44034,63.0,1436,47,0,3,1,1
44036,77.0,1455,47,0,3,1,1
44037,77.0,1541,47,0,3,1,1
44038,77.0,1514,47,0,3,1,1
44039,77.0,1455,47,0,3,1,1
44042,77.0,1541,47,0,3,1,1
44045,77.0,1514,47,0,3,1,1
44060,77.0,1388,47,0,3,1,1
44061,77.0,1461,47,0,3,1,1
44062,77.0,1436,47,0,3,1,1
44063,77.0,1388,47,0,3,1,1
44066,77.0,1461,47,0,3,1,1
44069,77.0,1436,47,0,3,1,1
44073,77.0,1453,47,0,3,1,1
44074,77.0,1428,47,0,3,1,1
44078,77.0,1453,47,0,3,1,1
44081,77.0,1428,47,0,3,1,1
44090,77.0,1448,47,0,3,1,1
44092,77.0,1448,47,0,3,1,1
44102,77.0,1454,47,0,3,1,1
44107,77.0,1440,47,0,3,1,1
44109,77.0,1440,47,0,3,1,1
44110,77.0,1454,47,0,3,1,1
44116,103.0,1571,47,1,3,0,1
44117,103.0,1653,47,1,3,0,1
44118,103.0,1630,47,1,3,0,1
44119,103.0,1571,47,1,3,0,1
44122,103.0,1653,47,1,3,0,1
44125,103.0,1630,47,1,3,0,1
44128,103.0,1549,47,1,3,1,1
44130,103.0,1631,47,1,3,1,1
44132,103.0,1608,47,1,3,1,1
44134,103.0,1549,47,1,3,1,1
44135,103.0,1631,47,1,3,1,1
44136,103.0,1608,47,1,3,1,1
44140,103.0,1507,47,1,3,0,1
44141,103.0,1577,47,1,3,0,1
44142,103.0,1556,47,1,3,0,1
44143,103.0,1507,47,1,3,0,1
44146,103.0,1577,47,1,3,0,1
44149,103.0,1556,47,1,3,0,1
44152,103.0,1485,47,1,3,1,1
44154,103.0,1555,47,1,3,1,1
44156,103.0,1534,47,1,3,1,1
44158,103.0,1485,47,1,3,1,1
44159,103.0,1555,47,1,3,1,1
44160,103.0,1534,47,1,3,1,1
44170,103.0,1561,47,1,3,0,1
44172,103.0,1561,47,1,3,0,1
44182,103.0,1569,47,1,3,0,1
44183,103.0,1548,47,1,3,0,1
44187,103.0,1553,47,1,3,0,1
44189,103.0,1553,47,1,3,0,1
44190,103.0,1569,47,1,3,0,1
44193,103.0,1548,47,1,3,0,1
44198,103.0,1539,47,1,3,1,1
44207,103.0,1531,47,1,3,1,1
44209,103.0,1547,47,1,3,1,1
44211,103.0,1526,47,1,3,1,1
44217,103.0,1539,47,1,3,1,1
44221,103.0,1547,47,1,3,1,1
44222,103.0,1526,47,1,3,1,1
44224,103.0,1531,47,1,3,1,1
44227,103.0,1665,47,1,3,0,1
44229,103.0,1733,47,1,3,0,1
44231,103.0,1710,47,1,3,0,1
44233,103.0,1600,47,1,3,0,1
44235,103.0,1651,47,1,3,0,1
44237,103.0,1662,47,1,3,0,1
44240,103.0,1641,47,1,3,0,1
44243,81.0,1642,47,1,3,1,1
44245,81.0,1720,47,1,3,1,1
44247,81.0,1690,47,1,3,1,1
44249,81.0,1576,47,1,3,1,1
44252,81.0,1633,47,1,3,1,1
44254,81.0,1641,47,1,3,1,1
44257,81.0,1616,47,1,3,1,1
44260,125.0,1582,47,1,3,0,1
44262,125.0,1664,47,1,3,0,1
44264,125.0,1641,47,1,3,0,1
44266,125.0,1588,47,1,3,0,1
44268,125.0,1567,47,1,3,0,1
44271,125.0,1572,47,1,3,0,1
44277,125.0,1564,47,1,3,0,1
44501,62.0,2093,47,1,5,1,4
44502,75.0,2093,47,1,5,1,4
44503,103.0,2128,47,1,5,1,4
44504,103.0,2268,47,1,5,1,4
44505,84.0,2093,47,1,5,1,4
44506,103.0,2140,47,1,5,0,4
44507,75.0,2046,47,1,5,1,4
44508,75.0,1982,47,1,5,1,4
44509,103.0,2137,47,1,5,1,4
44510,103.0,2201,47,1,5,1,4
44511,103.0,2075,47,1,5,1,4
44512,103.0,2017,47,1,5,1,4
44513,84.0,2046,47,1,5,1,4
44514,84.0,1982,47,1,5,1,4
44515,103.0,2075,47,1,5,0,4
44516,103.0,2029,47,1,5,0,4
44517,132.0,2140,47,1,5,0,4
44518,132.0,2128,47,1,5,1,4
44519,132.0,2076,47,1,5,0,4
44520,132.0,2064,47,1,5,1,4
44521,132.0,2262,47,1,5,0,4
44522,132.0,2249,47,1,5,1,4
44523,132.0,2198,47,1,5,0,4
44524,132.0,2185,47,1,5,1,4
44525,118.0,1373,47,0,0,0,3
44526,118.0,1359,47,0,0,1,3
44527,77.0,1381,47,1,0,0,3
44528,77.0,1361,47,1,0,1,3
44529,77.0,1297,47,0,0,0,3
44530,77.0,1274,47,0,0,1,3
44531,103.0,1417,47,1,0,0,3
44532,103.0,1395,47,1,0,1,3
44533,80.0,2041,47,1,5,1,3
44534,100.0,2041,47,1,5,1,3
44535,120.0,2041,47,1,5,1,3
44536,80.0,1976,47,1,5,1,3
44537,80.0,2219,47,1,5,1,3
44538,80.0,2064,47,1,5,1,3
44539,100.0,2219,47,1,5,1,3
44540,100.0,2064,47,1,5,1,3
44541,120.0,2219,47,1,5,1,3
44542,120.0,2064,47,1,5,1,3
44543,90.0,1505,47,0,2,1,3
44544,155.0,1586,47,0,2,0,3
44545,103.0,1614,47,1,2,0,3
44546,103.0,1592,47,1,2,1,3
44547,90.0,1290,47,0,0,1,3
44548,66.0,1314,47,1,0,1,3
44549,77.0,1318,47,1,0,1,3
44550,77.0,1314,47,1,0,1,3
44551,63.0,1229,47,0,0,1,3
44552,173.0,1420,47,0,0,0,3
44553,100.0,1394,47,1,0,1,3
44554,125.0,1409,47,1,0,1,3
44555,90.0,1479,47,0,2,0,3
44556,90.0,1456,47,0,2,1,3
44557,77.0,1498,47,1,2,1,3
44558,77.0,1416,47,0,2,1,3
44559,155.0,1555,47,0,2,0,3
44560,155.0,1533,47,0,2,1,3
44561,195.0,1614,47,0,2,0,3
44562,103.0,1545,47,1,2,0,3
44563,103.0,1521,47,1,2,1,3
44564,118.0,1503,47,0,2,0,3
44565,118.0,1484,47,0,2,1,3
44566,90.0,1426,47,0,1,0,3
44567,90.0,1394,47,0,1,1,3
44568,66.0,1445,47,1,1,1,3
44569,77.0,1473,47,1,1,0,3
44570,77.0,1452,47,1,1,1,3
44571,77.0,1571,47,1,1,1,3
44572,63.0,1347,47,0,1,1,3
44573,103.0,1521,47,1,1,0,3
44574,103.0,1495,47,1,1,1,3
44575,90.0,1438,47,0,0,0,3
44576,90.0,1416,47,0,0,1,3
44577,66.0,1440,47,1,0,1,3
44578,77.0,1471,47,1,0,0,3
44579,77.0,1450,47,1,0,1,3
44580,63.0,1355,47,0,0,1,3
44581,103.0,1501,47,1,0,0,3
44582,103.0,1476,47,1,0,1,3
44583,77.0,1210,47,0,0,1,3
44584,63.0,1205,47,0,0,1,3
44585,77.0,1313,47,1,0,0,3
44586,77.0,1295,47,1,0,1,3
44587,103.0,1290,47,0,0,0,3
44588,110.0,1375,47,1,0,0,3
44589,110.0,1354,47,1,0,1,3
44590,110.0,1449,47,1,0,1,3
44591,77.0,1324,47,0,0,0,3
44592,77.0,1415,47,1,0,0,3
44593,77.0,1395,47,1,0,1,3
44594,77.0,1302,47,0,0,1,3
44596,75.0,1976,47,1,5,1,4
44598,103.0,1976,47,1,5,1,4
44599,103.0,1985,47,1,5,1,4
44601,103.0,2027,47,1,5,1,4
44602,84.0,1976,47,1,5,1,4
44606,103.0,1976,47,1,5,0,4
44608,132.0,1976,47,1,5,0,4
44609,132.0,1976,47,1,5,1,4
44610,132.0,2026,47,1,5,0,4
44611,132.0,2013,47,1,5,1,4
44613,132.0,1976,47,1,5,1,4
44614,132.0,2075,47,1,5,0,4
44615,132.0,2075,47,1,5,1,4
44616,75.0,2032,47,1,5,1,4
44617,75.0,2097,47,1,5,1,4
44618,103.0,2067,47,1,5,1,4
44619,103.0,2187,47,1,5,1,4
44620,84.0,2032,47,1,5,1,4
44622,84.0,2097,47,1,5,1,4
44623,84.0,2150,47,1,5,1,4
44624,103.0,2153,47,1,5,0,4
44626,103.0,2141,47,1,5,1,4
44628,103.0,2206,47,1,5,0,4
44629,103.0,2194,47,1,5,1,4
44630,103.0,2328,47,1,5,1,4
44631,103.0,2259,47,1,5,1,4
44633,132.0,2181,47,1,5,0,4
44634,132.0,2169,47,1,5,1,4
44635,132.0,2231,47,1,5,0,4
44636,132.0,2219,47,1,5,1,4
44637,132.0,2353,47,1,5,0,4
44638,132.0,2340,47,1,5,1,4
44639,132.0,2284,47,1,5,0,4
44641,132.0,2271,47,1,5,1,4
44643,90.0,1463,47,0,1,0,4
44644,90.0,1440,47,0,1,1,4
44645,77.0,1530,47,1,0,0,4
44646,77.0,1505,47,1,0,1,4
44647,77.0,1499,47,1,0,1,4
44648,103.0,1560,47,1,0,0,4
44649,103.0,1532,47,1,0,1,4
44650,103.0,1637,47,1,0,1,4
44651,130.0,1559,47,1,0,0,4
44652,130.0,1534,47,1,0,1,4
44653,130.0,1650,47,1,0,0,4
44654,90.0,1497,47,0,1,0,4
44655,90.0,1473,47,0,1,1,4
44656,77.0,1547,47,1,1,1,4
44657,77.0,1543,47,1,1,1,4
44658,103.0,1601,47,1,1,0,4
44659,103.0,1571,47,1,1,1,4
44660,103.0,1609,47,1,1,1,4
44661,103.0,1656,47,1,1,1,4
44662,103.0,1706,47,1,1,1,4
44663,130.0,1580,47,1,1,0,4
44664,130.0,1558,47,1,1,1,4
44665,130.0,1672,47,1,1,0,4
44666,130.0,1726,47,1,1,0,4
44667,220.0,1712,47,0,2,0,4
44668,100.0,1557,47,1,2,1,4
44669,103.0,1571,47,1,2,0,4
44670,130.0,1590,47,1,2,0,4
44671,130.0,1573,47,1,2,1,4
44672,130.0,1691,47,1,2,0,4
44673,118.0,1539,47,0,2,0,4
44674,118.0,1512,47,0,2,1,4
44675,246.0,2273,47,0,0,0,2
44676,176.0,2315,47,1,0,0,2
44677,176.0,2233,47,1,0,0,2
44678,206.0,2251,47,0,0,0,2
44679,66.0,1179,47,1,0,0,1
44680,66.0,1165,47,1,0,1,1
44681,66.0,1157,47,1,0,1,1
44682,77.0,1165,47,1,0,1,1
44683,77.0,1126,47,0,0,0,1
44684,77.0,1088,47,0,0,1,1
44685,55.0,1150,47,1,0,1,1
44686,55.0,1132,47,1,0,1,1
44687,63.0,1104,47,0,0,0,1
44688,63.0,1070,47,0,0,1,1
44689,51.0,1067,47,0,0,1,1
44690,44.0,1067,47,0,0,1,1
44691,132.0,1269,47,0,0,0,1
44692,118.0,1360,47,0,4,0,4
44693,118.0,1346,47,0,4,1,4
44694,90.0,1319,47,0,4,1,4
44695,155.0,1393,47,0,4,0,4
44696,155.0,1373,47,0,4,1,4
44697,195.0,1439,47,0,4,0,4
44698,195.0,1419,47,0,4,1,4
44699,130.0,1393,47,1,4,0,4
44700,130.0,1374,47,1,4,1,4
44701,103.0,1395,47,1,4,0,4
44702,103.0,1379,47,1,4,1,4
44703,103.0,1803,47,1,7,0,5
44704,103.0,1774,47,1,7,1,5
44705,103.0,1891,47,1,7,1,5
44706,85.0,1772,47,1,7,1,5
44707,130.0,1804,47,1,7,0,5
44708,130.0,1800,47,1,7,1,5
44709,110.0,1723,47,0,7,1,5
44710,110.0,1792,47,0,7,0,5
44711,90.0,1501,47,0,9,1,4
44712,103.0,1541,47,1,9,1,4
44713,103.0,1664,47,1,9,0,4
44714,103.0,1654,47,1,9,1,4
44715,81.0,1543,47,1,9,1,4
44716,130.0,1688,47,1,9,0,4
44717,130.0,1678,47,1,9,1,4
44718,206.0,2103,47,0,9,0,2
44719,150.0,2153,47,1,9,0,2
44720,250.0,2297,47,1,9,0,2
44721,180.0,2152,47,1,9,0,2
44722,180.0,2203,47,1,9,0,2
44724,66.0,1539,47,1,9,1,2
44725,77.0,1557,47,1,9,0,2
44726,77.0,1556,47,1,9,0,2
44727,77.0,1539,47,1,9,1,2
44728,77.0,1539,47,1,9,1,2
44729,77.0,1544,47,1,9,1,2
44730,77.0,1453,47,0,9,1,2
44731,103.0,1583,47,1,9,0,2
44732,103.0,1603,47,1,9,0,2
44733,103.0,1560,47,1,9,1,2
44734,103.0,1582,47,1,9,1,2
44735,130.0,1639,47,1,9,0,2
44736,103.0,1536,47,0,9,0,2
44737,103.0,1516,47,0,9,1,2
44738,44.0,929,47,0,0,1,1
44739,44.0,940,47,0,0,1,1
44740,44.0,932,47,0,0,0,1
44741,55.0,929,47,0,0,1,1
44742,55.0,940,47,0,0,1,1
44743,55.0,932,47,0,0,0,1
44744,100.0,1569,48,1,0,0,5
44745,100.0,1545,48,1,0,1,5
44746,110.0,1482,48,0,0,1,5
44747,110.0,1501,48,0,0,0,5
